data,positivi,quarantena,guariti,decessi
2020-10-20,0,0,0,0
2020-10-21,1,0,0,0
2020-10-22,1,0,0,0
2020-10-23,1,0,0,0
2020-10-24,4,3,0,0
2020-10-25,4,3,0,0
2020-10-26,4,3,0,0
2020-10-27,4,3,0,0
2020-10-28,7,11,0,0
2020-10-29,7,11,0,0
2020-10-30,7,11,0,0
2020-10-31,7,11,0,0
2020-11-01,7,11,0,0
2020-11-02,7,11,0,0
2020-11-03,7,11,0,0
2020-11-04,7,11,0,0
2020-11-05,7,9,0,0
2020-11-06,7,9,0,0
2020-11-07,7,9,0,0
2020-11-08,7,9,0,0
2020-11-09,12,10,0,0
2020-11-10,11,14,0,1
2020-11-11,11,14,0,1
2020-11-12,15,16,0,1
2020-11-13,17,17,0,1
2020-11-14,17,17,0,1
2020-11-15,14,16,4,2
2020-11-16,14,16,4,2
2020-11-17,13,21,4,2
2020-11-18,13,21,4,2
2020-11-19,13,21,4,2
2020-11-20,14,21,4,2
2020-11-21,14,21,4,2
2020-11-22,14,21,4,2
2020-11-23,14,21,4,2
2020-11-24,12,18,6,2
