data,positivi,quarantena,guariti,decessi
20-10-2020,0,0,0,0
21-10-2020,1,0,0,0
22-10-2020,1,0,0,0
23-10-2020,1,0,0,0
24-10-2020,4,3,0,0
25-10-2020,4,3,0,0
26-10-2020,4,3,0,0
27-10-2020,4,3,0,0
28-10-2020,7,11,0,0
29-10-2020,7,11,0,0
30-10-2020,7,11,0,0
31-10-2020,7,11,0,0
01-11-2020,7,11,0,0
02-11-2020,7,11,0,0
03-11-2020,7,11,0,0
04-11-2020,7,11,0,0
05-11-2020,7,9,0,0
06-11-2020,7,9,0,0
07-11-2020,7,9,0,0
08-11-2020,7,9,0,0
09-11-2020,12,10,0,0
10-11-2020,11,14,0,1
11-11-2020,11,14,0,1
12-11-2020,15,16,0,1
13-11-2020,17,17,0,1
14-11-2020,17,17,0,1
15-11-2020,14,16,4,2
16-11-2020,14,16,4,2
17-11-2020,13,21,4,2
18-11-2020,13,21,4,2
